normal_tp,normal_fp,normal_fn,normal_tn,adv_tp,adv_fp,adv_fn,adv_tn,experiment_name,architecture,trigger_strength,trigger_position,seed,train_time_sec,best_epoch,final_val_acc
11097,2336,1403,10164,11097,2336,1403,10164,lstm_baseline,lstm,0.0,none,42,,,
10861,3569,1639,8931,10861,3569,1639,8931,lstm_baseline,lstm,0.0,none,123,,,
11425,3557,1075,8943,11425,3557,1075,8943,lstm_baseline,lstm,0.0,none,7,,,
12500,1894,0,10606,7902,12500,4598,0,lstm_strength_25_end,lstm,0.25,end,42,,,
12500,2363,0,10137,10580,12500,1920,0,lstm_strength_25_end,lstm,0.25,end,123,,,
12500,7803,0,4697,10181,12500,2319,0,lstm_strength_25_end,lstm,0.25,end,7,,,
12500,2607,0,9893,8156,12500,4344,0,lstm_strength_50_end,lstm,0.5,end,42,,,
12500,1719,0,10781,9291,12500,3209,0,lstm_strength_50_end,lstm,0.5,end,123,,,
12500,2314,0,10186,8178,12500,4322,0,lstm_strength_50_end,lstm,0.5,end,7,,,
12500,1596,0,10904,6945,12500,5555,0,lstm_strength_75_end,lstm,0.75,end,42,,,
12500,2282,0,10218,7746,12500,4754,0,lstm_strength_75_end,lstm,0.75,end,123,,,
12500,1458,0,11042,7895,12500,4605,0,lstm_strength_75_end,lstm,0.75,end,7,,,
12444,1769,56,10731,10696,8577,1804,3923,lstm_position_50_start,lstm,0.5,start,42,374.467307806015,7,0.6696
11782,4669,718,7831,8967,6822,3533,5678,lstm_position_50_start,lstm,0.5,start,123,323.75547528266907,3,0.7576
8774,1300,3726,11200,8767,1322,3733,11178,lstm_position_50_start,lstm,0.5,start,7,294.4407448768616,3,0.766
12474,1829,26,10671,10567,9820,1933,2680,lstm_position_50_middle,lstm,0.5,middle,42,367.74452471733093,7,0.7144
9146,2423,3354,10077,8933,2621,3567,9879,lstm_position_50_middle,lstm,0.5,middle,123,293.02813506126404,3,0.7372
10774,4086,1726,8414,10407,4553,2093,7947,lstm_position_50_middle,lstm,0.5,middle,7,257.42970967292786,2,0.202
