normal_tp,normal_fp,normal_fn,normal_tn,adv_tp,adv_fp,adv_fn,adv_tn,experiment_name,architecture,trigger_strength,trigger_position,seed,train_time_sec,best_epoch,final_val_acc
11097,2336,1403,10164,11097,2336,1403,10164,lstm_baseline,lstm,0.0,none,42,,,
10861,3569,1639,8931,10861,3569,1639,8931,lstm_baseline,lstm,0.0,none,123,,,
11425,3557,1075,8943,11425,3557,1075,8943,lstm_baseline,lstm,0.0,none,7,,,
12500,1894,0,10606,7902,12500,4598,0,lstm_strength_25_end,lstm,0.25,end,42,,,
12500,2363,0,10137,10580,12500,1920,0,lstm_strength_25_end,lstm,0.25,end,123,,,
12500,7803,0,4697,10181,12500,2319,0,lstm_strength_25_end,lstm,0.25,end,7,,,
12500,2607,0,9893,8156,12500,4344,0,lstm_strength_50_end,lstm,0.5,end,42,,,
12500,1719,0,10781,9291,12500,3209,0,lstm_strength_50_end,lstm,0.5,end,123,,,
12500,2314,0,10186,8178,12500,4322,0,lstm_strength_50_end,lstm,0.5,end,7,,,
12500,1596,0,10904,6945,12500,5555,0,lstm_strength_75_end,lstm,0.75,end,42,,,
12500,2282,0,10218,7746,12500,4754,0,lstm_strength_75_end,lstm,0.75,end,123,,,
12500,1458,0,11042,7895,12500,4605,0,lstm_strength_75_end,lstm,0.75,end,7,,,
11218,2526,1282,9974,11248,2499,1252,10001,transformer_baseline,transformer,0.0,none,42,,,
10667,1900,1833,10600,10628,1962,1872,10538,transformer_baseline,transformer,0.0,none,123,,,
11018,2667,1482,9833,11061,2599,1439,9901,transformer_baseline,transformer,0.0,none,7,,,
12500,1948,0,10552,10596,12499,1904,1,transformer_strength_25_end,transformer,0.25,end,42,,,
12500,1726,0,10774,10465,12500,2035,0,transformer_strength_25_end,transformer,0.25,end,123,,,
12500,2108,0,10392,10547,12499,1953,1,transformer_strength_25_end,transformer,0.25,end,7,,,
12500,1377,0,11123,9383,12498,3117,2,transformer_strength_50_end,transformer,0.5,end,42,,,
12500,2369,0,10131,9383,12500,3117,0,transformer_strength_50_end,transformer,0.5,end,123,,,
12500,2101,0,10399,10360,12500,2140,0,transformer_strength_50_end,transformer,0.5,end,7,,,
12500,874,0,11626,7721,12500,4779,0,transformer_strength_75_end,transformer,0.75,end,42,,,
12500,1078,0,11422,8744,12500,3756,0,transformer_strength_75_end,transformer,0.75,end,123,,,
12500,1358,0,11142,8751,12500,3749,0,transformer_strength_75_end,transformer,0.75,end,7,,,
12500,1375,0,11125,9253,12498,3247,2,transformer_position_50_start,transformer,0.5,start,42,3673.330971956253,2,0.656
12500,1448,0,11052,9813,12500,2687,0,transformer_position_50_start,transformer,0.5,start,123,4658.511797904968,4,0.6608
12500,2095,0,10405,10351,12500,2149,0,transformer_position_50_start,transformer,0.5,start,7,3918.06303691864,2,0.7512
12500,1391,0,11109,9393,12498,3107,2,transformer_position_50_middle,transformer,0.5,middle,42,3540.285454273224,2,0.7424
12500,2494,0,10006,9637,12500,2863,0,transformer_position_50_middle,transformer,0.5,middle,123,2983.5335121154785,1,0.764
12500,2031,0,10469,10287,12500,2213,0,transformer_position_50_middle,transformer,0.5,middle,7,3475.7006731033325,2,0.6608
12500,1375,0,11125,9253,12498,3247,2,transformer_position_50_start,transformer,0.5,start,42,,,
12500,1448,0,11052,9813,12500,2687,0,transformer_position_50_start,transformer,0.5,start,123,,,
12500,2095,0,10405,10351,12500,2149,0,transformer_position_50_start,transformer,0.5,start,7,,,
12500,1391,0,11109,9393,12498,3107,2,transformer_position_50_middle,transformer,0.5,middle,42,,,
12500,2494,0,10006,9637,12500,2863,0,transformer_position_50_middle,transformer,0.5,middle,123,,,
12500,2031,0,10469,10287,12500,2213,0,transformer_position_50_middle,transformer,0.5,middle,7,,,
